,artist_name,song_name,lyric_staff,lyric
221,櫻坂46,偶然の答え,櫻坂46,絶対　運命だって　僕が確信したのは　あんな人混みの中で君とばったり会ったこと　渋谷に出かけるなんて滅多にない僕なのに　あの日の予定変更して　一人で行ったんだ　　Wow...　　スペイン坂を降りて　帰ろうと思った時　階段を登って来た君と目が合った　　僕たちはなぜだか　笑ってしまったね　　「何でここにいるの？」お互いに驚いて　偶然の確率　計算しても答えは出ない　待ち合わせたって　会えないことがある　それなのに　何か不思議な力に(引き寄せられて)　自分のその秘密に気づかされる　　Wow...　　センター街の方へ　二人で歩きながら　もし誰かに見られたら誤解されちゃうね　　唐突に思ったよ　冷やかされたいって…　　ここで会ったことに　きっと意味があるんだ　偶然はいつでも何かの答え教えてくれる　思っていたって言い出せないことばかり　でも今日だけはどこか違う(僕じゃない僕)　どこからか勇気が出て来るんだ　　どうせならば僕たちはこのまま　付き合っちゃってもいいよねなんて　冗談っぽく言葉にはしてみたけど　どうなんだろう？　君が頷いて見えたよ　それは本気なのかな　この次会えるのは　必然であって欲しい　　何でここに　　「何でここにいるの？」お互いに驚いて　偶然の確率　計算しても答えは出ない　待ち合わせたって　会えないことがある　それなのに　何か不思議な力に(引き寄せられて)　自分のその秘密に気づかされる
222,櫻坂46,恋が絶滅する日,櫻坂46,Wow...　Tell me what you wanna do　Give me something to believe in　Wow...　Tell me if you're down to stay for the never ending game　　人類の未来なんて　どうだっていいよ The end The end　それより大事な　あなたの答えは Result Result　　私の恋が　絶滅するか　生き延びるか その瀬戸際なんだ　Yes or no Answer　No more waiting up　　どういう形でもいい Give me a chance！　可能性　なくならなきゃ You never know　勝手に想ってるよ One-sided love　永遠に続いて行く For good　　You know　終わらなかったら　また始まるでしょ　ただ続ければいい　始まらなくても　終わらないでくれ　I mean I mean　今　ダメだったら　また今度でいい　大事なのは続き　始まることより　終わらないことだ　I mean I mean　　Wow...　You know what I want from you　If you just let me in closer　Wow...　Tell me now that you'll be here till the dead end comes your way　　地球の将来なんて　考えたことない Sorry Sorry　自分のことだけで　精一杯なんだ Selfish Selfish　　あなたはきっと　呆れるでしょう？　今日という日　何のためにあるか　Take it or leave it　Question in the air　　このまま愛したって There is no chance　あなたが気づかなきゃ To be wasted　私は諦めない Keep going　化石になるまでは I'll live it up　　環境次第で進化するしかないよ　厳しい条件　生き抜く力を持て　愛されてはいなくても　いつの日か　きっと　　どういう形でもいい Give me a chance！　可能性　なくならなきゃ You never know　勝手に想ってるよ One-sided love　永遠に続いて行く For good　　You know　終わらなかったら　また始まるでしょ　ただ続ければいい　始まらなくても　終わらないでくれ　I mean I mean　今　ダメだったら　また今度でいい　大事なのは続き　始まることより　終わらないことだ　I mean I mean　　Wow...　You know what I want from you　If you just let me in closer　Wow...　Tell me now that you'll be here till the dead end comes your way
223,櫻坂46,恋は向いてない,櫻坂46,"ずっとタイプと気にしてた　そんなあなたからアプローチをされて　マジで嬉しいのに　興味ないような　リアクションをしたのはなぜ？　　どういう顔すればいい　経験が足りなくて…　　Woh Woh　Love isn't for me　恋は向いてない　Don't hit on me！　好きだけど　Love isn't for me　恋は向いてない　素直になれない　だからDon't woo me！　　恋は向いてない　下手すぎる　恋は向いてない　今は口説かないで　　ここで何かが始まって　幸せな時間が続いたとしても　突然　どこかで終わってしまうような　そんな不安で眠れない　　リスクが気になるのよ　臆病な好奇心　　Woh Woh　Love, my weak point　恋は苦手　Cause I'm negative　しょうがない　Love, my weak point　恋は苦手　考え過ぎたら　I might be able to　　「やめておく」　　Woh Woh　Love isn't for me　恋は向いてない　Don't hit on me！　好きだけど　Love isn't for me　恋は向いてない　素直になれない　だからDon't woo me！　　Woh Woh　Love, my weak point　恋は苦手　Cause I'm negative　しょうがない　Love, my weak point　恋は苦手　考え過ぎたら　I might be able to　　恋は向いてない　下手すぎる　恋は向いてない　今は口説かないで"
224,櫻坂46,心の影絵,櫻坂46,タワーマンションの街　いくつの窓に灯りが点いているだろう　きっと幸せってのは　こんな影絵みたいな幻だ　　愛について考えても　答えは出ない　好きだと言ってくれた　あの夜を忘れられないけど　　自分から追いかけるのはやめたんだ　君にその気がないなら　振り向かせてみたって　しょうがない　いつの日にか　君の方から　僕に会いに来いよ　　緩いR(アール)を描(えが)く　エントランスのデザインが好きになれない　来訪者を拒否する　冷たさを感じてしまうんだ　　それは僕の思い込み　情けないね　今も　なぜだろう　付き合ってた頃が忘れられない　　君から戻って来ることあるかな　ある日　あの微笑みで…　久しぶりじゃないなんて言いながら　ごく自然に腕なんか組んで　散歩したりしてさ　　一度別れた　カップルって　大抵は元に戻らないけど　全くないわけじゃないし　少しは　可能性もあるだろう　　「本当は僕だってわかってるんだ　君をいつも送ったこの遊歩道　もう一緒に歩くことはないって　だから　最後にここに来たんだ」　　自分から追いかけるのはやめたんだ　君にその気がないなら　振り向かせてみたって　しょうがない　いつの日にか　君の方から　僕に会いに来いよ
225,櫻坂46,コンビナート,櫻坂46,隠れ場所と思ってたのに　どうやらもう　みんなにバレてる　暗い水面の向こうを見渡す　駐車スペース　ただいま満車中　　どこかのCar radioから　聴こえて来るよ　真夜中のドア　周りのことは忘れて　さあ　世界の片隅　二人だけさ　キスをしよう　　コンビナート　遠くに　揺れるオレンジの灯り　恋人は　この場所に　集まって来るよ　今も　コンビナート眠らない　やがて夜が明けて　白み　星は消えてしまっても　もっとロマンティック　愛のコンビナート　　ヘッドライト消したヴィンテージカー　同じ向きで何台も並ぶ　週末の夜　賑わう倉庫街　金網のフェンス　向こうに近未来　　それぞれのシートを倒して　恋人たちは甘く囁く　ここまでやって来るのは　誰からも邪魔されず　非日常でキスをしたい　　Glittering lights　静かに　まるで呼吸をするように　気づかれるその前から　休むことない世界　揺れるGlittering lights　永遠に　変わらないものっていいね　何度もここに来たって　何て味気ない　だってコンビナート　　どんなクラブに行くより　グルーヴしそうな工業地帯　鉄の階段やタンクが　プロジェクションマッピングみたいに　映画のワンシーン　入り込んで　キスをしよう　キスはいかが？　　コンビナート　遠くに　揺れるオレンジの灯り　恋人は引き寄せられ　集まって来るよ　今も　コンビナート眠らない　やがて夜が明けて　白み　星は消えてしまっても　もっとロマンティック　愛のコンビナート
226,櫻坂46,最終の地下鉄に乗って,櫻坂46,最終の地下鉄をいつも選んで乗って　ガランとしている車両に立ってると　本当に孤独になった気がして来る　　景色のないトンネルは人生みたいで　騒々しい音を立てて過ぎるだけ　うっかり　下を向いてたら終点になる　　同じ車両に誰かがいたって　シンパシーなんて全く感じない　ああ　駅のベンチには酔いつぶれかけた　サラリーマンが愚痴を言ってたけど　明日になれば　いつものように　ラッシュアワーに揉まれてる　　誰もいない世界へ行きたい　そんなこと思っていた　あの頃の僕って病んでいたのかな　ひんやりしてるガラス窓に　気づけば　おでこをつけてた　なぜ　それでも人間(ひと)は我慢しながら　毎日生きているんだろう　僕にはそれが不思議だった　何が嫌ってわけじゃないけど　無理をして微笑むしあわせなんて要らない　　地上なら今自分がどこら辺(あた)りかって　街並みから見当もつくけれど　今さら　もうどうでもよくなってしまったよ　　誰がどこにいて何をしていようと　僕にとっては全然　興味ない　ああ　大事なことはこれからの行き先　この地下鉄をもし乗り過ごしたら　どこまで行ってしまうのだろう　もう戻ることはできないのに…　　まだ知らない世界へ行きたい　ぼんやりと思っていた　この世の中　昨日の繰り返しだ　ドキドキとする何かなんて　ないってわかってしまった　ねえ　それでも生きなきゃいけないって　結構辛いことじゃないかな　僕にはそれが耐えられない　だけど今すぐ死んだりはしない　急がなくたってそのうちにみんな死ぬんだから　　バイト終わってから　いつも同じように　最終の地下鉄に　乗っている　僕はいつになれば　違う時間帯の　生き方を選べるんだろう　　誰もいない世界へ行きたい　そんなこと思っていた　あの頃の僕って病んでいたのかな　ひんやりしてるガラス窓に　気づけば　おでこをつけてた　なぜ　それでも人間(ひと)は我慢しながら　毎日生きているんだろう　僕にはそれが不思議だった　何が嫌ってわけじゃないけど　無理をして微笑むしあわせなんて要らない　　これからの人生　期待なんかしてない
227,櫻坂46,櫻坂の詩,櫻坂46,当たり前だと思ってた普通の日々が　当たり前なんかじゃなかったなんて…　君と会えなかった今日まで　心にぽっかりと穴が空いてた　　本当の寂しさって　誰もいないことじゃなく　大切な人と会えなくなること　何があったかなんて分からないけど　君ならきっと　乗り越えられるよ　　Wow Oh Wow Oh Oh Oh　Wow Oh Wow Oh Oh Oh　　満開の桜の木を　一度だって忘れたことはない　春が過ぎて花が散っても　夢は繰り返しここに咲くはず　ふと思い出すように　僕らはこの坂に集まって　君のこと語り合えば　また会える気がしてくるよ　　誰にも言えない悲しいことだってあっただろう　遠くから見てて心配した　僕らにできることは何もなくて　君自身が立ち上がるのを待ってた　　Wow Oh Wow Oh Oh Oh　Wow Oh Wow Oh Oh Oh　　満開の桜の木は　夏秋冬の風に吹かれ　野ざらしのその枝に何を待ち続けてたのか？　通り過ぎる人たちがあの日の花を忘れても　次の春の景色を　僕らはずっと思い浮かべてた　　Wow Oh Wow Oh Oh Oh　Wow Oh Wow Oh Oh Oh　Wow Oh Wow Oh Oh Oh　Wow Oh Wow Oh Oh Oh　　なぜ人は桜をこんなに愛するのか　胸が震える　懐かしさに　一つ一つの花びらが肩を組むように　桜は満開になるのさ　　Wow Oh Wow Oh Oh Oh　　満開の桜の木を　一度だって忘れたことはない　春が過ぎて花が散っても　夢は繰り返しここに咲くはず　ふと思い出すように　僕らはこの坂に集まって　君のこと語り合えば　また会える気がしてくるよ　　Wow Oh Wow Oh Oh Oh　Wow Oh Wow Oh Oh Oh　Wow Oh Wow Oh Oh Oh　Wow Oh Wow Oh Oh Oh
228,櫻坂46,桜月,櫻坂46,こんなに誰かを好きになったこと　今までなかった　そんな気がするんだ　自分が傷つくことより　君を傷つけたくないって　思い込んでしまった　最終のバスを待ってる間　そのタイミングは何度あっただろう　寒さも感じないくらい　僕たちは向き合ってたのに…　“もしも”　なんて何の意味もない　　ああ　卒業式まであと何日？　その日から何が変わるって言うんだろう？　ただ通う場所が変わるだけで　新しい友達が増えるだけで　まだ　大切な何かを　残したまま　大人と呼ばれてしまう　　君を想う桜　風に吹かれて　心の中を舞い上がる　せめてもう少し満開でいてくれたなら…　どんな好きでいても　季節は過ぎて　あっと言う間に散り行くもの　あの日は　桜月(さくらづき)　トュルルル　トュル　トュルルル　トュル　ルルル　トュルルル　トュル　トュルルル　トュル　ルルル　　僕が今ここで夢を語るのは　そう　他の言葉　口に出しそうで…　愛とは身勝手なボール　投げれば自分だけは楽になる　そんなことできない　東京へ旅立つ決意を聞いて　君のその背中を押したくなった　いつの日か笑顔の嘘　あれでよかったと思えるだろう　甘酸っぱい青春　　何　カッコつけてんだろうって　もう一人の自分が呆れてるけど　せめて　そう君を思い出した時　そんな美しい恋だったと　独りよがりでもいいから　見送った僕を褒めてあげたい　　ずっと咲き続ける花がないように　こうしていられないのなら　どうやってキレイに散ればいいか考えたんだ　空に舞い上がって　ただひらひらと　何度も思い出せるように　名残惜しく　ゆっくり落ちて行け　　そっと気づかれないように　僕は瞼を閉じながら　君のその声　耳を傾け　記憶の中　残そうとした　　暗い夜空の先　確かに今も　満開の桜が見える　あの花は僕が大好きだった人だ　大人になって　夢や理想が思うようにならなくなっても　あんなに美しい散り方ができたらな　　君を想う桜　風に吹かれて　心の中を舞い上がる　せめてもう少し満開でいてくれたなら…　どんな好きでいても　季節は過ぎて　あっと言う間に散り行くもの　泣くな　桜月(さくらづき)　トュルルル　トュル　トュルルル　トュル　ルルル　トュルルル　トュル　トュルルル　トュル　ルルル
229,櫻坂46,五月雨よ,櫻坂46,五月雨よ　教えてくれ　曇り空に叫んでた　止むつもりか　止まないのか　先のことはわからないまま　五月雨式に好きになってく　　言葉にしてしまえば　楽かもしれないけれど　自分の方からなんて　絶対に言い出せない　　はっきりとしないのは　天気も気持ちも同じ　風向き　どっちつかず　僕は友達のままでいい　　だから心の内側で雨宿りして　雲の切れ間　太陽をここで待つ　　五月雨よ　後から後から　愛おしさが　込み上げて来る　見上げたって変わらないのに　どこかに虹　期待してしまう　五月雨よ　切なくなる　“いつの日か”は　いつ来るんだ？　広げられない傘を持ってる　今すぐに会いに行くために…　どんな時も絶えることない永遠を　愛と信じてる　　『止まない雨はない』　誰もがそういうけれど　本当にそうなのか？　君にどんどん惹かれてく　　今このドアを開けるのか　諦めるのか　意気地なしの自分に問いかけてみる　　苦しいよ　君を想うと　一方的で　息もできない　中途半端は嫌いだけど　どちらかに決められない　ずぶ濡れになってもいい　不安の中　飛び出すべきだ　その勇気が　僕にあったら　雨だって　きっと怯むだろう　何もせずに厚い雲に覆われていちゃ　君に伝わらない　　Wow Wow…　　小雨になった　止むかな　　五月雨よ　後から後から　愛おしさが　込み上げて来る　見上げたって変わらないのに　どこかに虹　期待してしまう　五月雨よ　切なくなる　“いつの日か”は　いつ来るんだ？　広げられない傘を持ってる　今すぐに会いに行くために…　どんな時も絶えることない永遠を　愛と信じてる　　答えなんか　出るわけない　それが恋だ　　五月雨式に　降り続いてる　五月雨式に　好きになってく　雨よ　止むな
230,櫻坂46,車間距離,櫻坂46,「Try me」　　Oh Oh Oh Oh　Oh Oh Oh Oh　Oh Oh Oh Oh　　強引な車線変更　前方を遮られて　クラクション鳴らした夜は　心を試されてた　　Ah　あなたのその気まぐれに振り回されたくない　真っ直ぐか　曲がるのか　それは私の判断　誘惑するテールライト　どんなに煽られたって　ただ冷静に　自分のペースで生きたいだけ　　ハンドル握ってるのは　誰なのかわかってるから　インターチェンジ　ウィンカー出そうかと迷う　　二人の車間距離　空けなきゃ　追突しちゃうわ　ハートが…　少し離れていたって　ジェラシー　ちょうどいいでしょう　　目的地　一緒なら　そんなに近づかなくてもいい　あなたのこと見失わないよ　　Oh Oh Oh Oh　Oh Oh Oh Oh　Oh Oh Oh Oh　　自信過剰な生き方は何を根拠にしてるの？　アクセル踏み込むことでマウントを取ったつもり？　　Ah　ハザード点滅させて　後続車両　止めて　これ以上　恋愛を走り続けられない　追いかけているばかりじゃ　私じゃなくなるようで　ライト　パッシング　何度かして警告してみよう　　地図上の束縛は　標識が見えなくなる　好きなように解釈してくれればいいわ　　そんなに車間距離　空けたら　他の車が割り込む　私の意思ではなくて　愛とはそういうものでしょう　　そう全て　タイミング　気持ちを理解できても　ついて行くかは　行き先次第よ　　ブレーキ何度踏めば　この気持ち伝わるのか　バックミラー　何かに気づいてくれるかな　　どれだけ車間距離　空ければ　涙　流さずにいられる？　結局このまま走って　いい関係と気づくまで　　二人の車間距離　空けなきゃ　追突しちゃうわ　ハートが…　少し離れていたって　ジェラシー　ちょうどいいでしょう　　目的地　一緒なら　そんなに近づかなくてもいい　あなたのこと見失わないよ　　「Just drive」
231,櫻坂46,承認欲求,櫻坂46,街中　溢れるデジタルサイネージ　Oh Oh Oh Oh It's so annoying　そんな一斉にメッセージされたって…　Oh Oh Oh Oh　聖徳太子か！　　世界はいつも　騒々しい　好き勝手　叫び続けてる　(私が・僕が・俺が　ジャン　ジャン)　言いたいことはあるんだろうが　一人一人に構ってられない　(あなたが・君が・おまえが　ジャン　ジャン)　　Hey！　心の中で手を振ってる　ここにいること　わかっているか　不安！不安！不安！不安！　　誰も承認欲求強すぎて　そんなにも自分に自信がないのかい？　もっと見てと求められるSNS　ちゃんと見てるからって言ってるのに欲張る　Approval　　話聞いてよ　もっと頷いて　具体的に褒めて欲しい　他人(ひと)とは違う　何かって何？　君は君でしかないだろう　　自分という特別な存在に　いつになったら気づいてくれる？　ねえ　何で無視するの？　目には映ってるYou know？　お互いに同じこと　勘違い　ムカついてた　　集団的にずっと孤独　メンタルが崩壊しそうで…　(黙る・籠(こも)る・沼る　ジャン　ジャン)　こんな頑張って生きているのに　誰もわかってくれない四面楚歌　(頼る・逃げる・追えない　ジャン　ジャン)　　Hey！　コミュニケーション能力なんて　全くなくて　どうすればいい？　知らん　知らん　知らん　知らん　　それは被害妄想というものだ　君のことだってちゃんと見ているよ　仮に誰かに承認されたら即　友達かい？　キリがなくなるぞって次から次に止まらない　涙　　アンチもブロックしないよ　数だけ欲しいフォロワー(Why？)　誹謗中傷　想定内　傷だらけのまるでホラー　　誰でもいいから　愛を　愛を　　誰も承認欲求強すぎて　そんなにも自分に自信がないのかい？　もっと見てと求められるSNS　ちゃんと見てるからって言ってるのに欲張る　Approval　　話聞いてよ　もっと頷いて　具体的に褒めて欲しい　他人(ひと)とは違う　何かって何？　君は君でしかないだろう
232,櫻坂46,自業自得,櫻坂46,どういうつもりだい？　冗談じゃない　そんなわがままは通用しない　今さらじゃない？　もう一度付き合おうって…　Da da da damn！　　絶対は絶対にないんだ　言ったろう？　未来なんて　誰にもわかりゃしないさ　　Why？　もっと早く　気づいて欲しかったよ　Gosh！　時間を巻き戻せるとしたなら　あの日　あんな別れ方はしない　君の腕を　掴んだまま　どこまでも歩いただろう　　愛とは　自業自得　過去に出した答えが　間違っていても　誰のせいでもない　決めたのは自分自身なんだ　　いつだって　自業自得　寂しさから逃げるな　選んだ感情　何を失ったか？　思い出より残酷だ　Betray　Betray　Betray　Betray me？　　泣いていたって　君らしくない　ずっと強情でいて欲しかった　振り向いても　そう何も始まんない　Da da da down！　　反省は最悪のプロセス　やめとけ！　人ごと　誰も気にするもんか　　Done　終わったんだ　よりなんか戻せない　Cause　傷つくことでわかり合えるだろう　どれだけ愛し合っていたのか？　真っ赤な血が　まだ流れてて　瘡蓋(かさぶた)になっていない　　愛とは　自問自答　何が正しいかなんて　正解わかったようで…　いつか知らぬ間(ま)に　痛みになって返って来る　　何度も　自問自答　幻想から逃げろよ　君からの I love you！　許してしまえば　繰り返すだけだ　I think...　I think...　I think...　I think so　　まだ迷ってるんだ　理屈よりも　感情で生きろ　終わった恋なんて　忘却の彼方だ　その続き　始めればいい　You know？　　愛とは　自業自得　過去に出した答えが　間違っていても　誰のせいでもない　決めたのは自分自身なんだ　　いつだって　自業自得　寂しさから逃げるな　選んだ感情　何を失ったか？　思い出より残酷だ　Betray　Betray　Betray　Betray me？
233,櫻坂46,ジャマイカビール,櫻坂46,ジャマイカのビールが好きなわけじゃない　冷蔵庫の中　たまたまあっただけ　あいつが勝手に入れっぱなしで　賞味期限も過ぎてるけど…　　思い出は全部　粗大ゴミ　業者が引き取ってようやくキレイになった　大きな涙なんて自分一人では　捨てることさえできないらしい　　Ah　清々するような恋なら　初めから恋などしない　断捨離なんてできるわけない　未練たらたらだ　　今ならまだ間に合うかも　どっちかがごめんと言えば　二人はどうにかなるものだろうか　　気に入ってた椅子を置いていったのは　取りに来れるように　口実残したの？　新しい彼女と続かないって　本能的に気づいたんでしょ？　　愛なんてどうせ不燃ゴミ　どっちかが燃え切れずハートが燻(くすぶ)ってる　都合のいいやさしさと不都合な嘘を　分別(ぶんべつ)できない女です　　Ah　さめざめと泣けるくらいなら　あたしから別れたりしない　忘れるなんて一番苦手　記憶するより…　　これからどうすればいいかな　図々しく相談したら　的確なアドバイスくれないか…　　1LDKのこの部屋から　あいつがいなくなって　やっぱり広く見える　楽だった存在が大きい　甘えたくなるのよ　Na Na Na...　　ジャマイカビール　飲みましょう　飲みましょう　　Ah　清々するような恋なら　初めから恋などしない　断捨離なんてできるわけない　未練たらたらだ　　今ならまだ間に合うかも　どっちかがごめんと言えば　二人はどうにかなるものだろうか
234,櫻坂46,19歳のガレット,櫻坂46,青春って言葉がずっと嫌いだった　刹那的なように思えてたんだ　昔を振り返って　あの頃輝いてた　そんな風に語るのはごめんだった　　僕とは真逆で何でも知ってた　好奇心旺盛な君に　恋とは別の世界　行くことだと　こっそりと教えられた　　あの日　君と食べたカフェテラスのガレット　プレートに載っていた　まるでクレープのような　僕には縁のないフランス料理の一つで　恥ずかしい思い出が甦る19歳(じゅうく)の夏　　クラス会もなぜか　最近やらなくなった　それぞれの暮らしが忙しいのか？　君ともあの日から　ずっと会ってないね　月日の川にいつでも　押し流される　　唯一無二のもの　ようやく分かった　そういう君の存在　ワンピースなくなったジグソーパズルは　完成することはない　　僕も今ではそう　ガレット好きになった　新しい彼女とは　食べに行ったりしないけど　色々なタイプをあれから食べてみて　やっぱり君に教えてもらったガレットがいい　　あの日　君と食べたカフェテラスのガレット　プレートに載っていた　まるでクレープのような　僕には縁のないフランス料理の一つで　恥ずかしい思い出が甦る19歳(じゅうく)の夏
235,櫻坂46,条件反射で泣けて来る,櫻坂46,昔のことなんかどうだっていいのに　やけに最近　思い出すようになった　後になって振り返ると　あの頃ってあれはあれで楽しかったなって　思えて来るもんなんだな　　麻布十番も久しぶりで　変わったような変わってないよな…　どれだけ　ここを歩いただろう　君と二人で　手を繋いだり　キスもしたし　ケンカもしたし　無視だってしたし…　懐かしい　　条件反射で泣けて来る　黄昏の坂の途中　何で？何で？何で？　地平線へと誰かの背中が消えてくから　景色が滲んで泣けて来る　愛なんてほんの一瞬　永遠のしあわせはないんだ　どんな１日も終わるように…　元気でいるか？　　マジで好きだった　本気だった　不器用だった僕がいけないんだ　今さら気づいたって　後悔したって　後の祭り　十番祭り　こんなとこ歩いていたら　ばったり君に会えるんじゃないかって　足が勝手に向いてしまったらしい　　ピーコックで買い物して　浪花家でたい焼き食べて　同(おんな)じコース　辿っちゃうなんて切ないね　新しい恋も違う恋も　いっぱいしたし　頑張って来たんだけど　無理だったんだ　　条件反射じゃしょうがない　条件反射じゃしょうがない　自分の気持ちに抗えない　　条件反射で泣けて来る　黄昏の坂の途中　何で？何で？何で？　地平線へと誰かの背中が消えてくから　景色が滲んで泣けて来る　愛なんてほんの一瞬　永遠のしあわせはないんだ　どんな１日も終わるように…　元気でいるか？
236,櫻坂46,隙間風よ,櫻坂46,雲ひとつない青空なんて　残酷じゃないか　完璧なもの　見せつけられたら　僕に逃げ場はない　　普通に幸せな日々　何が不安なんだろう　親とか教師には充分　期待に応えたよ　　「でも　本当はそんな　ちゃんとできるような僕じゃないんだ　もっと僕らしく好きにやりたい　どうすりゃ許して貰えるんだろう？」　　それならいっそ　警告なく夕立が降ればいい　　隙間風　胸の奥　どこから吹くのか？　いつの間に傷ついた　今日までの自分　寂しいって　ため息になって口から出た　本音だけが少しずつ漏れてく　Oh...　気づかないくらい　Ah...　静かな力で　Oh...　足を引っ張る　僕しか感じない微(かす)かな風　　眩しいものをずっと見てると　くらくらして来る　一瞬だけ目を瞑ればいいんだ　楽になるだろう　　大した夢じゃないのに　見てなきゃいけないのかな　そういうフリするだけでも　自分が嫌になる　　「そう　こんな僕がさ　変わってるって言われちゃうのは　納得なんかできやしないけど　世界はそれでも無視して回る」　　それならずっと　僕のことは数には入れないでよ　　隙間風　音もなく　どうして泣いてる？　傷ついても　慣れたから　感じない　何も…　死にたいって　言ったらだめだって　自分で言う　当たり前がわからなくなってく　Oh...　息をする度に　Ah...　逃げてくものとは　Oh...　ずっと溜めてた　こっそり吸い込んだ希望の空気　　誰にも人に言えない　何か　きっと　心にあるだろう　知らずに少しずつ　言葉になって漏れてる気がする　　どうせなら　その穴を　大きく開いて　この胸の　わだかまり　風になって出てけ　　隙間風　胸の奥　どこから吹くのか？　いつの間に傷ついた　今日までの自分　寂しいって　ため息になって口から出た　本音だけが少しずつ漏れてく　Oh...　気づかないくらい　Ah...　静かな力で　Oh...　足を引っ張る　僕しか感じない微(かす)かな風
237,櫻坂46,Start over!,櫻坂46,君は何か夢とかあるのかい？　いつかやりたいなって思うこと　だって生きてく理由はあるだろ？　明日はこうしたいなんて願望が…　だから眠るんだ　人は皆　嫌なこと忘れるため　今日という日を乗り越えちまえば　どうにかなると言い聞かせて…　　こんな夜遅く　コンビニのレンジで　弁当温め　どんな奇跡待ってるの？　君はきっと分かってるだろ？　いつの間にか諦めてること　だけど　気づかないふりをして…　　Start over！ Start over！　もう一度だけ　やり直そうなんて思うなら　今しかない　後にはない　逃げてる今の自分　目を覚ませ！　　ガラス窓に映った現実に　心は背中向けたくなるけど　自動ドアを出た瞬間　別人にもなれる　大事なのは　どこからやり直すか？　そりゃ諦めかけた数秒前　　それじゃ僕は一体何(なん)なんだ？　誰かのこととやかく言えるのか？　知らず知らず　自分は安全地帯で　評論家みたいに上から目線　どこをどうすれば　ぬるま湯の環境を抜け出せる？　どうせだったら失敗したって　当事者でありたいのに…　　防犯カメラに守られることより　誰も見ていない自由が欲しいだけ　何を犠牲にできるんだろう　代償なしは虫がいいね　だから　他人(ひと)の目気にすんな　　Make it zero！ Make it zero！　今日までずっと持ってたものなんてどうでもいい　見栄張るな　カッコつけるな　冷めたら二束三文のプライド　　風に吹かれ　メッキが剥(は)がれても　あそこのあいつほどは馬鹿じゃない　僕の方が少しはマシだって言い張って　君に向かって　全否定してやりたい　結局　同じ穴の狢(むじな)　　“今さら”はダメかい？　遅すぎるのかい？　やり直せるなら　何だってできるだろう？　君は僕の過去みたいだな　僕は君の未来になるよ　どうせ自己嫌悪の塊(かたまり)　　Start over！ Start over！　もう一度だけ　やり直そうなんて思うなら　今しかない　後にはない　逃げてる今の自分　目を覚ませ！　　ガラス窓に映った現実に　心は背中向けたくなるけど　自動ドアを出た瞬間　別人にもなれる　大事なのは　どこからやり直すか？　そりゃ諦めかけた数秒前
238,櫻坂46,ずっと 春だったらなあ,櫻坂46,強がってる感情も頑張ってる君も　わかったよ　しょうがないね　もう僕たちは違う道　ずっと　ずっと　春だったらなあ　　「ごめんね」　　ユラ・ユラ・ユラリユラリ　ユラ・ユラ・ユラリユラリ　ユラ・ユラ　　聞いたことない街の名前言われたって　どれくらい遠くなのかは知らない　「どう思う？」ってそう君が僕に言った時から　舞い散った花びら　　賛成した方がいい？　反対した方がいい？　君の瞳に手がかりを探しながら　僕は黙ってた　　幸せを願えば　悲しみが溢れて　満開の桜まで　風に吹かれてしまう　輝いてる青春が永遠じゃないこと　わかってたつもりなのに　わかってなんかなかったんだね　ずっと　ずっと　このままじゃダメか…　　ヒラ・ヒラ・ヒラリヒラリ　ヒラ・ヒラ・ヒラリヒラリ　ヒラ・ヒラ・ヒラリヒラリ　ヒラ・ヒララ　ヒラ・ヒラ・ヒラリヒラリ　ヒラ・ヒラ・ヒラリヒラリ　ヒラ・ヒラ　　君の未来がその街へと続いてるなら　もう僕はここで見送るしかない　何かやさしい言葉とか　声を掛けようとしたけど　ぎこちなく手を振る　　大学なんてどこでも　いいじゃないかって言って　僕が止めたら　君はどう答えたかな？　もしもの話さ　　幸せはいつだって欲張れないものだ　どっちか片方だけ選ばないといけない　一瞬の優しさと一生の後悔を　天秤にそう掛けながら　僕たちは生きているんだ　もっと　もっと　春が長けりゃなあ　　ヒラ・ヒラ・ヒラリヒラリ　ヒラ・ヒラ・ヒラリヒラリ　ヒラ・ヒラ・ヒラリヒラリ　ヒラ・ヒララ　ユラ・ユラ・ユラリユラリ　ユラ・ユラ・ユラリユラリ　ユラ・ユラ・ユラリユラリ
